,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
5077,0.5601642129105322,0.558826386017773,0.5086353340883356,0.5489807474518689,0.5577674488814964
5165,0.40062287655719153,0.33729421854987707,0.27185730464326185,0.42545300113250323,0.3407282326169113
1179,0.5591732729331831,0.5404757448927946,0.5591732729331831,0.6199037372593436,0.5378537985749614
3800,1.0,0.8220417270117956,1.0,0.9631370328425823,0.7850046143429905
7286,0.8493771234428094,0.7920212109786944,0.8797392781525427,0.7801245753114389,0.7606464775039139
703,0.5331257078142695,0.49888331405011616,0.44068516421291104,0.5819365798414499,0.5017262104625653
8157,0.5703567383918466,0.6589781713322251,0.6209796149490376,0.4532842582106458,0.6422526666886718
4653,0.45498301245753137,0.49288873548202317,0.5275339750849377,0.4539637599094,0.48297561309929465
11071,0.32998301245753137,0.2732289594402106,0.2488391845979617,0.30679501698754275,0.2826978778818813
10249,0.7572197055492644,0.7365668552034734,0.8267270668176674,0.76050396375991,0.7088073533162977
1243,0.2804360135900339,0.24602949930712162,0.2217157417893544,0.19130804077010222,0.25202574248936005
6360,0.21347678369195933,0.3045958836459288,0.2283054926387318,0.21350509626274103,0.3207759354409524
2721,0.3931200453001136,0.392474099520422,0.3900528501321257,0.3283408833522087,0.38688485793338134
9600,0.6480747451868627,0.7035467999466313,0.6810117025292565,0.6212344280860703,0.679040906013691
10472,0.08040770101925254,0.050109467357009885,0.07361268403171017,0.12794450736126847,0.07597771167239309
4712,0.4440826727066822,0.3336665180539038,0.4097961494903739,0.16140996602491525,0.32736778861289373
1756,0.31540203850509574,0.31890523722435354,0.3414024160060401,0.23530577576443967,0.31919660349064805
1163,0.36778029445073646,0.3437447560153972,0.30022650056625133,0.34130804077010224,0.34827741255463895
7140,0.44125141562853987,0.44981912692430437,0.46078708946772373,0.39898074745186884,0.43855540456731357
1590,0.25084937712344235,0.23159800084892296,0.1842015855039639,0.30679501698754275,0.24674020003186092
7588,0.30535107587768984,0.18110913035378803,0.13993488108720276,0.29971687429218596,0.1992982537421848
10711,0.7272083805209517,0.702512269038916,0.7410815402038506,0.7713759909399777,0.681560908395091
10024,0.2185730464326161,0.2328533869272137,0.20696489241223137,0.15481313703284272,0.23660855098907063
9690,0.10574745186862966,0.15946178952953088,0.1708663646659117,0.1712627406568517,0.17477620382984527
6504,0.40515288788222037,0.3326292683363343,0.2827859569648927,0.4331540203850516,0.33832450191765895
3657,0.5736126840317102,0.5499297588172526,0.4996107021517555,0.5361834654586637,0.5482409797863205
4314,0.5506795016987542,0.6565834519287036,0.6668318233295589,0.5533408833522087,0.6400488305147225
5880,0.6381653454133636,0.6507715746045594,0.6105322763306911,0.6450453001132507,0.6452560801225145
10511,0.2497168742921856,0.343816936537099,0.3520385050962627,0.19244054360135915,0.3594473466303062
5636,0.3171007927519822,0.33783145086474264,0.30022650056625133,0.3207531143827863,0.3414225326207049
9287,0.2817100792751983,0.1858159829069452,0.16980464326160805,0.2525764439411102,0.20432543223547472
2639,0.9187429218573051,0.8675801109753768,0.9187429218573051,0.7001981879954704,0.8249197023035482
11399,0.3131370328425822,0.19054870817390565,0.25184031710079324,0.29971687429218596,0.20745144813841032
11177,0.3057757644394119,0.2566190037327179,0.20215175537938856,0.1073612684031712,0.25893709279916244
7307,0.2563703284258212,0.29711212810914084,0.2212627406568517,0.21039071347678426,0.3032315343098968
5063,0.6984711211778034,0.6541280817499027,0.6483012457531148,0.7498301245753115,0.6391336470857086
5608,0.28963759909399744,0.354668542691734,0.3434597961494907,0.3516138165345417,0.3501404290929774
9022,0.1466591166477924,0.1820566695393334,0.2308890147225373,0.10614382785956984,0.18695010863419215
6909,0.18530577576443896,0.22949659909684725,0.26084371460928646,0.10614382785956984,0.22792513688188987
9464,0.648357870894678,0.6558644548360636,0.5853624009060026,0.6835220838052096,0.6414325996636314
10116,0.12556625141562883,0.21365372935942767,0.2080266138165352,0.13043601359003426,0.21635441380343845
4647,0.5276047565118915,0.5828280442904487,0.566817667044168,0.35104756511891305,0.5675667745169155
10236,0.2669875424688568,0.30580946052156455,0.24900906002265022,0.3078992072480181,0.3246145748302153
9515,0.038929784824461855,0.01197019092177315,0.08295583238957897,0.1063137032842583,0.0389179493571411
8215,0.1537372593431492,0.1065947919008772,0.1131087202718013,0.15956964892412256,0.12429136450430012
7564,0.3278595696489237,0.43620683495991347,0.36317950169875424,0.2723103057757646,0.4380818207691649
9824,0.6561438278595704,0.6804717762581735,0.7001981879954705,0.7180067950169882,0.6638785794863059
1436,0.835645526613817,0.8373043368063519,0.8453661759154402,0.8391279728199326,0.8039849241162349
6624,0.07814269535673812,0.024123396551492565,0.07814269535673812,0.10795583238958102,0.05093210475123855
6013,0.8328142695356737,0.7954151205842633,0.8476311815779545,0.7967157417893546,0.7650814686973564
9134,0.5638448471121178,0.5916103066704844,0.6268757078142704,0.7046998867497173,0.5834693761326853
2472,0.25481313703284325,0.3066724448356256,0.25481313703284325,0.2701868629671578,0.3141710904625634
1640,0.19847112117780252,0.08868436073253816,0.19235560588901493,0.21398640996602508,0.10345753353181641
9536,0.8247451868629678,0.7663688597797256,0.8699391279728199,0.7811438278595698,0.7359162040576074
9186,0.32134767836919576,0.24183756849409585,0.20530152887882247,0.34855605889014746,0.2505994955645273
4605,0.38080407701019237,0.35935645926116205,0.3630520951302378,0.40475651189127965,0.3608675972073446
4662,0.5590317100792754,0.639180255578166,0.5692242355605894,0.5057191392978485,0.6261686604083894
6215,0.8227633069082678,0.7384184364393339,0.8342298980747458,0.812655719139298,0.7141723532713016
10757,0.4115232163080407,0.5145355136620886,0.5036098527746322,0.5277746319365801,0.5128613302579459
10865,0.4091166477916195,0.5116715245451832,0.444932049830125,0.32106455266138223,0.5088975902017823
9060,0.20002831257078135,0.18020255704168273,0.20002831257078135,0.14603624009060034,0.1882339305204498
8281,0.17737825594563983,-0.021765299288639905,0.08185072882037482,0.17873725934314866,0.011540740177752862
4340,0.18204983012457543,0.19142612859230698,0.21584796149490404,0.1197621744054361,0.1992419505858919
5710,0.198187995469989,0.2427262379738964,0.25481313703284325,0.14184597961494932,0.24004273768862505
4377,0.7052661381653458,0.6497549488032942,0.6600604001510005,0.8585503963759914,0.6344218020672665
974,0.3706115515288788,0.4484631563487183,0.40205872836110906,0.3646092865232166,0.4460671039660523
4111,0.1257078142695356,0.12215531236322696,0.1201514722536805,0.1217440543601361,0.1353202070914027
5433,0.17086636466591187,0.23234793317894686,0.28247451868629697,0.10257644394111001,0.23015762461007472
7333,0.4251132502831254,0.39354087722782327,0.3813703284258214,0.34536617591543983,0.3916261872386616
8555,0.3598527746319373,0.4493342026812373,0.4876132502831263,0.36860135900339797,0.42869511213649925
5342,0.7000283125707814,0.6718389374451217,0.6413646659116651,0.618488108720272,0.6570182023393479
6690,0.4983012457531144,0.5705913146665237,0.540628539071348,0.7901189127972825,0.5651115706787295
1078,0.3686296715741797,0.26928713110256874,0.2534824462061156,0.37794450736126883,0.2745521797617173
4286,0.43700453001132544,0.393694800674196,0.330903171007928,0.41058890147225424,0.39273443527126295
5833,0.42157417893544746,0.30994992786615205,0.33023782559456444,0.37794450736126883,0.3096736325454582
9766,0.5935730464326161,0.6864753545850438,0.678776189127973,0.579898074745187,0.6667612239771553
10794,0.3366364665911661,0.3421118737844498,0.41761041902604745,0.23632502831257102,0.3383738096152983
1483,0.6678935447338628,0.6624084525207408,0.626359003397509,0.6534541336353346,0.6495907912967918
5558,0.2075311438278593,0.14403241370573228,0.08946772366930933,0.17873725934314866,0.15474428277812502
5798,0.38391845979615,0.1917310691271342,0.18689127972819966,0.36823329558323936,0.21168304665656346
28,0.27095130237825593,0.24475845869914778,0.2591166477916197,0.2926104190260478,0.25405700298355016
8834,0.9811721404303517,0.807035218682378,0.9052944507361276,0.9631370328425823,0.7720431258156577
4025,0.13674971687429238,0.1163067827711127,0.2097017742544359,0.13567383918459833,0.12281847614053032
1751,0.3890147225368068,0.4548086094375545,0.3473244620611555,0.4193657984144963,0.45893031069593915
1598,0.21432616081540257,0.31547579936505277,0.27032842582106476,0.23686296715741834,0.32130065878020264
6128,0.048131370328425405,0.1863209684221249,0.1640713476783695,0.05099093997735018,0.19775840055258798
8924,0.5554926387315975,0.5974451503505139,0.6710079275198186,0.5488391845979617,0.5865855639400082
10242,0.3986409966024915,0.36099206030196374,0.3352491506228768,0.3820498301245756,0.3623344892233201
8355,0.19493204983012458,0.06395948744700222,0.15845602114005283,0.18318233295583256,0.08280643909121832
10144,0.9711211778029449,0.7954172767499257,0.9869762174405432,0.9631370328425823,0.7620084250203031
10490,0.3565968289920729,0.38555166666862317,0.3454983012457534,0.3135900339750851,0.40260622126289536
1528,0.2846828992072483,0.23793426790506322,0.22180067950169935,0.30716308040770135,0.24228388718198768
9639,0.924263873159684,0.7971151220874775,0.7676953567383924,0.9398074745186868,0.7644772878606017
3780,0.5082106455266135,0.43724239674490767,0.330903171007928,0.5018120045300115,0.44321610920333565
1240,0.6734144960362407,0.6665042043047552,0.6734144960362407,0.6450453001132507,0.658844737449557
7347,0.02010192525481358,0.10620557717958892,0.1319011891279731,0.05099093997735018,0.12856077631795582
2986,0.2716591166477915,0.3125489101702461,0.3615515288788222,0.12667044167610406,0.3051048789199371
5405,0.2599093997735,0.41483856195668023,0.3230747451868636,0.3135900339750851,0.4279020295178517
4823,0.25552095130237884,0.32559678426952093,0.5022650056625144,0.17233861834654593,0.31930054887937487
9283,0.04006228765571951,0.03447226649356977,0.13074745186863002,0.0740656851642127,0.06171291144583391
1707,0.16463759909399833,0.2237154681878777,0.10730464326160831,0.2133352208380524,0.25469683083319417
9080,0.10475651189127966,0.18416491488452422,0.27069648924122325,0.1197621744054361,0.19297026258879513
5952,0.2082389580973949,0.33679776328624234,0.23632502831257085,0.19244054360135915,0.3533847148997794
5381,0.3970838052095136,0.33780042249039965,0.3445073612684032,0.3837485843714612,0.3400276026674913
2162,0.25042468856172206,0.31126652608976857,0.21537372593431528,0.35721970554926424,0.3278650250457058
449,0.5857870894677237,0.5782484922776051,0.49282748206870536,0.5361834654586637,0.5727005629749972
4062,0.3374858437146093,0.36825552331236816,0.26163646659116646,0.39453567383918475,0.382126869769454
1173,0.1824745186862966,0.2366999739761639,0.15240656851642154,0.2323612684031712,0.24364250292664735
8702,0.0992355605889017,0.039252799952939926,0.05400622876557204,0.10614382785956984,0.06360691135795926
1759,0.44068516421291104,0.4332896944419945,0.30223669309173307,0.3332955832389583,0.43384189324234745
280,0.2092298980747449,0.2871169446346205,0.26084371460928646,0.21568516421291067,0.29472036228464293
7898,0.5632785956964899,0.6346127028189773,0.5811862967157424,0.5651189127972822,0.6218036322146712
7254,0.23003963759909407,0.11770315530180184,0.10840883352208426,0.11990373725934322,0.13223333719266117
11344,0.027463193657984775,0.0003716532061370237,0.09408267270668431,0.10920158550396408,0.036201217002592156
8890,0.21432616081540257,0.16331925054375235,0.1201514722536805,0.22143261608154036,0.18303867360824622
1424,0.4263873159682907,0.40664312115345425,0.4097961494903739,0.5223103057757645,0.41196444640221974
1963,0.5781426953567381,0.6326451632411617,0.6355889014722541,0.5057191392978485,0.6205241412110025
4504,0.1119762174405432,0.12114524819590822,0.13827859569648931,0.11800679501698781,0.13186053423108535
1777,0.1915345413363534,0.25212297571408,0.2213476783691961,0.16758210645526664,0.25451192970133285
9638,0.7344280860702153,0.7618214614296088,0.7362684031710081,0.616817667044168,0.7317175879762786
11005,0.0,0.037419029412424976,0.14599848999622575,0.05917327293318255,0.0632692562745022
10553,0.5886183465458661,0.3876656303185456,0.36240090600226527,0.5573329558323895,0.40655880051475457
709,0.9265288788221975,0.8021979716829254,0.9265288788221975,0.9398074745186868,0.7688674694585693
1607,0.1524631936579839,0.2039569247857878,0.25962627406568517,0.16758210645526664,0.21290973265392543
3558,0.23386183465458643,0.1792730160995468,0.2379954699886749,0.24881087202718,0.20382153141788506
1106,0.7473103057757653,0.7398246520580152,0.7616435447338621,0.685588901472254,0.7171614413486858
245,0.44224235560588987,0.4998332900863471,0.3929784824462062,0.6625424688561722,0.501110868821506
10692,0.03241789354473479,0.10909225196735645,0.16998159682897965,0.13043601359003426,0.12604210664524762
2095,0.047565118912797466,-0.05130867113796328,0.0454366382802106,0.08270101925254832,-0.01619811115890657
5914,0.7620328425821068,0.7543670463345886,0.7767553793884487,0.6516987542468857,0.7316591185373725
9948,0.700169875424689,0.6922147694283177,0.6336636466591171,0.6361551528878826,0.6705535546839947
3529,0.393403171007928,0.4088249542678989,0.38193657984145,0.3638731596828995,0.39825768554956753
3914,0.6654869762174407,0.656827836099356,0.7016562853907136,0.5506795016987545,0.6353969540221349
4287,0.4980181200453009,0.589028479280585,0.4920724801812012,0.4532842582106458,0.5818354056499746
2938,0.22848244620611524,0.0672005044834775,0.22848244620611524,0.2604756511891283,0.09378747306763024
5409,0.42695356738391865,0.3835483181520525,0.3445073612684032,0.38253114382785985,0.3930599295982372
1096,0.586636466591167,0.5278588015805039,0.6771305209513026,0.18573046432616103,0.4888246921437246
6359,0.6871460928652331,0.7238920717885715,0.617214043035108,0.7011608154020388,0.704199286467007
480,0.6159399773499432,0.6159900237400087,0.5456681766704419,0.8346262740656856,0.6079402865039234
5906,0.681766704416761,0.6808773957014006,0.6501981879954704,0.7203284258210649,0.6605579998928344
2619,0.6281143827859577,0.6463027321361721,0.6281143827859577,0.47471687429218556,0.6264145308596023
10209,0.395385050962628,0.42334335003716284,0.45696489241223137,0.4193657984144963,0.4317529960418539
7672,0.21800679501698728,0.10375817460814116,0.14326160815402034,0.2082955832389583,0.13909871073523516
3076,0.058890147225367784,0.13673764036181627,0.1711211778029444,0.07398074745186882,0.1537264866690763
1190,0.906851642129106,0.7971079978093392,0.9311489755997137,0.7811438278595698,0.7624663499119829
4759,0.5945639864099661,0.6136208019541628,0.5983295583238959,0.5870045300113255,0.6074110659038274
6656,0.7167327293318237,0.7048595553461554,0.7181483578708949,0.76050396375991,0.6814209823956426
6922,0.29430917327293393,0.3160072202382276,0.3636749716874297,0.223187995469989,0.30746879726064935
1955,0.1527463193657992,0.18750370447148137,0.19139297848244646,0.12369762174405494,0.19841422090653327
6493,0.6037655719139297,0.5943494320977619,0.5780483201208003,0.6661381653454137,0.5890049527044107
7836,0.40118912797281947,0.4350012256916309,0.32296149490373766,0.2858437146092868,0.4456962992261954
7726,0.8747168742921865,0.7794993201328863,0.8969422423556068,0.6692242355605892,0.7494923678716537
9578,0.44903737259343135,0.472399288870598,0.44903737259343135,0.4357304643261612,0.46866483694682554
5185,0.13448471121177796,0.07751122177307326,0.14043035107587754,0.11930917327293322,0.10116241186039332
4972,0.778878822197056,0.7382459521053599,0.7750566251415636,0.7653171007927522,0.7151883166955695
175,0.14000566251415592,0.0544888812525417,0.08861834654586609,0.13148357870894695,0.07325831474177924
3820,0.3332389580973958,0.23191390976012613,0.2867497168742924,0.34855605889014746,0.24202818863516196
7663,0.6247168742921865,0.650287493690707,0.5618912797281996,0.6450453001132507,0.6448379675893745
7108,0.7211211778029449,0.7055621477168568,0.77472631181578,0.5705832389580978,0.6790883810265494
9616,0.2068233295583246,0.17408395811317656,0.2183371083427712,0.10087768969422442,0.1804973495704152
1486,0.20668176670441696,0.19015236917447903,0.11022083805209544,0.2377406568516424,0.20970992200344718
10988,0.8015288788221975,0.7119263492413581,0.7793035107587774,0.743799546998868,0.6880394872174631
5912,0.002123442808606768,0.09795051647836234,0.063986409966025,0.06959229898074745,0.12156613676283001
10853,0.5179784824462059,0.4996204969342296,0.5179784824462059,0.6699603624009061,0.501794008020995
10681,0.17001698754246863,0.24047578647681916,0.22052661381653457,0.10920158550396408,0.24358503343991944
5388,0.19224235560588898,0.23045979153793053,0.23018120045300128,0.3332955832389583,0.25865274185678266
2919,0.8860419026047568,0.7777943505171963,0.8860419026047568,0.8585503963759914,0.7450125670827363
4418,0.24278029445073646,0.30805316283663137,0.2763306908267273,0.33335220838052104,0.3154855629660941
8737,0.24518686296715764,0.2709656653602637,0.19698471121177796,0.22480181200453,0.28629681038730104
5317,0.303793884484711,0.23593813680358997,0.2607233861834657,0.28187995469988714,0.25134226969203877
9724,0.7521234428086077,0.7291849025893234,0.719351642129106,0.65673839184598,0.6997493035627602
9375,0.8199320498301255,0.7837240603897897,0.8513943941109852,0.8346262740656856,0.7528162792368547
9108,0.09244054360135845,0.1556359195338443,0.2140430351075877,0.08270101925254832,0.16254499675834622
6600,0.5663929784824466,0.5817039903987731,0.6247640619101551,0.47519818799547037,0.5669074560129841
11400,0.5880520951302382,0.602487878675882,0.6226406191015483,0.592440543601359,0.5888550322310928
10210,0.2175821064552661,0.09527719748690403,0.14219988674971695,0.2604756511891283,0.11803799998973707
9956,0.267412231030578,0.3822664035788074,0.26622310305775765,0.21517553793884492,0.3938626722516032
5084,0.49815968289920765,0.4914418359490702,0.49815968289920765,0.47885050962627423,0.48322947896133933
7224,0.32870894677236695,0.3704011723919298,0.348980747451869,0.3516138165345417,0.36372908642002
6234,0.5586070215175543,0.5801614744810006,0.5533125707814273,0.5940543601359007,0.5696253538566494
8221,0.18969422423556015,0.28144380446025274,0.14178935447338645,0.24408267270668205,0.3059534294383186
5700,0.2944507361268407,0.3464935369826031,0.2901094752736884,0.4054077010192527,0.34917510523372164
5790,0.2497168742921856,0.2872239032177982,0.11848810872027205,0.25990939977349947,0.306502806205729
8903,0.7631653454133636,0.6768561681528142,0.7024348810872029,0.7795866364665913,0.6576130550565791
9589,0.5907417893544737,0.5859937868992401,0.5643827859569651,0.5361834654586637,0.5793903635052335
2732,0.13292751981880002,0.20295989074940285,0.327930351075878,0.121998867497169,0.20760553395737902
7429,0.4762174405436017,0.5851629562479057,0.574178935447339,0.5372593431483583,0.5805014433334751
3379,0.17638731596828983,0.16168027491194553,0.1569365798414495,0.18281426953567426,0.17877842353585738
3695,0.30436013590033983,0.3035138265049723,0.2558748584371462,0.2676670441676105,0.304358439422864
1384,0.9445073612684034,0.816915006459135,0.7886112684031701,0.8543601359003402,0.7792761395459347
1914,0.6834654586636466,0.6192436026743303,0.6734144960362407,0.6460645526613822,0.6040588365822233
4465,0.5996602491506238,0.5470290230212725,0.5996602491506238,0.7203284258210649,0.5449498844796873
11303,0.6615232163080416,0.6334040940558174,0.6478199320498303,0.6962910532276332,0.6230489744510803
1138,0.16562853907134745,0.11834153475815434,0.1595130237825595,0.15608720271800713,0.13018391959419418
7910,0.44295016987542546,0.5148745764772409,0.4395998489996226,0.2858437146092868,0.5146848671942579
1450,0.7702434881087203,0.7147432803581094,0.7280577576443941,0.6803510758776901,0.6860836869360211
1907,0.6088618346545873,0.6385756233060105,0.6364312004530017,0.6182899207248023,0.6211762970367047
10838,0.24235560588901528,0.21399916626046248,0.22678369195923,0.21152321630804102,0.22734044501678508
2011,0.28992072480181275,0.3079310179568575,0.3041477916194797,0.2926104190260478,0.3086206885582905
1405,0.46078708946772373,0.5104666654691563,0.4457814269535672,0.360135900339751,0.5093605123303969
8405,0.6070215175537941,0.6579584516249779,0.5608437146092864,0.6806908267270673,0.6434308777209972
11215,0.6126840317100797,0.5517683099221793,0.5173178557946398,0.6196772366930923,0.5554505055775534
306,0.6947904869762178,0.7181178788838215,0.6752548131370331,0.7068233295583243,0.6997944459147487
7894,0.5433182332955839,0.5950452752864528,0.5874858437146098,0.6226217440543605,0.5810856352224908
9269,0.33904303510758815,0.4401903780891057,0.29954699886749747,0.37655719139297883,0.4506388557654705
11000,0.49348810872027205,0.5208157229592973,0.49362967157417925,0.5486693091732734,0.5183534299428882
8392,0.3420158550396373,0.36108327121849904,0.40925821064552115,0.30537938844847135,0.3494228083697154
1037,0.6176387315968297,0.6147517925759125,0.5646092865232166,0.6236409966024917,0.6118692114384816
1233,0.20101925254813136,0.12077628102065108,0.20101925254813136,0.2445073612684034,0.1528900943832211
3305,0.2652887882219712,0.3197829383277782,0.22768025670064182,0.2717440543601361,0.3257929530821162
2406,0.14057191392978474,0.18602240197318015,0.2276330690826732,0.16687429218573085,0.19447979875895105
11341,0.05846545866364661,0.133751131269009,0.13827859569648931,0.05917327293318255,0.14647365036931703
7356,0.26557191392978474,0.20951063761609057,0.13108720271800678,0.3044167610419029,0.22135044170336615
5761,0.2890713476783695,0.2991195082720131,0.21751132502831272,0.24416761041902646,0.2918258914764619
2308,0.17709513023782542,0.09344736418158608,0.1236551528878822,0.2051245753114383,0.11513003571638158
6109,0.12415062287655676,0.17904709967953633,0.2192100792751983,0.11661947904869799,0.18975546022751277
8434,0.27986976217440507,0.28026791200401135,0.24419592298980747,0.37335787089467765,0.29250269988900557
719,0.778878822197056,0.7382459521053599,0.7750566251415636,0.7653171007927522,0.7151883166955695
3381,0.25283125707814325,0.2708907660287078,0.25311438278595677,0.2717440543601361,0.2835635872349992
9984,0.1046149490373729,0.05507354666368913,0.11091449603624026,0.14798980747451881,0.07629637691897051
2730,0.43997734994337456,0.5374149922495826,0.4964609286523216,0.48366364665911676,0.5390978081026789
1835,0.17695356738391865,0.10602334416872722,0.18842015855039662,0.14379954699886782,0.11762088740877552
6642,0.10319932049830172,0.05087074188539206,0.13207814269535678,0.10614382785956984,0.07364161215331355
5532,0.08295583238958137,0.09175523714876566,0.08547565118912832,0.17596262740656882,0.11059359817333891
2542,0.33904303510758815,0.3343495173855797,0.25973952434881137,0.4015005662514161,0.3544804694193844
10071,0.14014722536806357,0.10251431955041795,0.16661947904869745,0.18411664779161968,0.12671358506434294
9278,0.2720838052095127,0.29208580450571164,0.29725368063420204,0.3207531143827863,0.3019108982389963
1960,0.25481313703284325,0.30925277184101396,0.2033786334465839,0.42638731596829016,0.3301081736021061
7104,0.13108720271800678,0.19163320343969312,0.13108720271800678,0.11661947904869799,0.20062638608914685
5207,0.24235560588901528,0.21399916626046248,0.22678369195923,0.21152321630804102,0.22734044501678508
7168,0.7056908267270678,0.6394057037650894,0.6749716874292192,0.6835220838052096,0.6272167735368792
